OBJECTID,landscape position,drainage_association,ridge,mortality,prefire,mortality_qual,canopy_loss_success,canopy_loss_failure,tc_mortality,postfire_canopy,postfire,Change_in_canopy_success,Change_in_canopy_failure,Change_Qualitative,high_mortality,no_mortality,postfire_success,postfire_failure,centroid_l,Shape_Leng,Shape_Area,area_scaled,random_sor,all_environment_variables.1,all_environment_variables.2,all_environment_variables.3,all_environment_variables.4,all_environment_variables.5,all_environment_variables.6,all_environment_variables.7,aspect,dem_10m_zaca,flow_accumulation,sr,sr_new,rain,slope,tmax,tmax_scaled,tmean,tmin,TPI_five,TPI_queen,TWI,fri,dem_scaled,insolation_scaled,tmean_scaled,southness,precip,cwd,ndvi,rdnbr_2007,vpd_aug,vpd_jan,dnbr_2007,ndmi_2006
621,,N,N,50,75_100,Moderate,500,500,0,75_100,High,0,1000,None,0,,875,125,"34.6936539823584, -119.669151516965",1100.000152,27450.01069,27.45001069,0.769464,1906.35382,1379978.085,1203.02002,-0.356437234,-0.128911635,6.82723785,89.78308824,26.72332519,1906.35382,46.35294118,1379978.085,137.9978085,1203.02002,17.65100656,27.37000084,2.737000084,12.13000011,0.779999971,-0.356437234,-0.128911635,6.82723785,89.78308824,1.90635382,13.79978085,1.213000011,153.2766748,12.0302002,779.3451991,0.519077864,250.6024222,26.16944208,8.157924283,0.1737175,0.256284281
622,US,N,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.697366504969, -119.642382760037",669.9993319,14475.00712,14.47500712,0.628937,1952.968466,1255648.838,1082.47998,0.070510138,0.035093346,5.795246215,86,317.9089973,1952.968466,16.1292517,1255648.838,125.5648838,1082.47998,23.9439648,28.18000031,2.818000031,12.25,0.649999976,0.070510138,0.035093346,5.795246215,86,1.952968466,12.55648838,1.225,137.9089973,10.8247998,704.6138997,0.585924026,234.3062597,26.85928904,8.408529091,0.193046021,0.414631672
623,,N,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.702167939428, -119.65450112402",589.9987281,13075.00832,13.07500832,0.603075,1935.028708,1417789.724,1155.420577,-0.155895903,-0.057589582,6.193882411,86,312.4846625,1935.028708,15.16030534,1417789.724,141.7789724,1155.420577,16.6825979,27.70244293,2.770244293,12.16343472,0.200916034,-0.155895903,-0.057589582,6.193882411,86,1.935028708,14.17789724,1.216343472,132.4846625,11.55420577,673.5990554,0.550840959,247.2861619,27.18325116,8.283984991,0.190151364,0.326422413
624,,A,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.695514607278, -119.671159304394",2089.9988,52750.00641,52.75000641,0.454545,1885.33013,1428567.586,1206.149704,-0.145671729,-0.062422695,5.404735476,86,184.5927586,1885.33013,21.29734848,1428567.586,142.8567586,1206.149704,17.33815659,28.23748143,2.823748143,12.21075759,0.44297347,-0.145671729,-0.062422695,5.404735476,86,1.88533013,14.28567586,1.221075759,4.592758584,12.06149704,759.8007539,0.530529,372.7749705,27.13154079,8.387893183,0.258479828,0.241586176
625,US,N,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.6984683724303, -119.642936863199",820.0004392,18200.00322,18.20000322,0.634987,1916.850554,1378386.524,1082.47998,0.115167369,0.035844057,5.385226317,86,59.5554951,1916.850554,28.17391304,1378386.524,137.8386524,1082.47998,23.61811917,28.18000031,2.818000031,12.25,0.649999976,0.115167369,0.035844057,5.385226317,86,1.916850554,13.78386524,1.225,120.4445049,10.8247998,700.5923623,0.55427225,242.3282748,27.05993391,8.410361742,0.17863717,0.30818619
626,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6947524654712, -119.590642332646",879.9996428,15725.00393,15.72500393,0.1298,1782.731591,1379969.767,1050.25,-0.683540776,-0.259977521,6.398535585,74,92.43917162,1782.731591,56.83018868,1379969.767,137.9969767,1050.25,32.11696312,28.60000038,2.860000038,12.42000008,0.100000001,-0.683540776,-0.259977521,6.398535585,74,1.782731591,13.79969767,1.242000008,87.56082838,10.5025,764.2196907,0.608807541,457.1040398,29.74547375,8.619204465,0.33768453,0.321407071
627,UD,N,Y,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.7001697909419, -119.598128930008",1290.000164,39750.00978,39.75000978,0.461649,1854.113474,1035008.883,1002.76001,-0.201860657,-0.093950348,4.929310917,93,34.98793788,1854.113474,15.9225,1035008.883,103.5008883,1002.76001,34.75979738,29.25,2.925,12.44999981,0.839999974,-0.201860657,-0.093950348,4.929310917,93,1.854113474,10.35008883,1.244999981,145.0120621,10.0276001,752.4496691,0.516850015,203.6026321,30.48266517,8.397738224,0.145699208,0.303093193
628,,A,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7028689102856, -119.601060443782",1629.99958,44075.01512,44.07501512,0.38479,1770.872025,1099990.396,1000.264524,0.036008813,0.019053956,5.082062007,93,177.39553,1770.872025,15.52370203,1099990.396,109.9990396,1000.264524,29.79743817,29.28451466,2.928451466,12.47358897,0.837516905,0.036008813,0.019053956,5.082062007,93,1.770872025,10.99990396,1.247358897,2.604470033,10.00264524,767.8871486,0.591155684,460.8456391,31.58461044,8.699266351,0.364917987,0.382457819
629,,N,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7049991313138, -119.599029536288",960.0020467,23199.9977,23.1999977,0.0446901,1684.529293,1114511.717,907.025096,0.105562934,0.018767916,4.504707663,93,275.2397261,1684.529293,7.646551724,1114511.717,111.4511717,907.025096,31.33162325,30.57409425,3.057409425,13.35495652,0.744741387,0.105562934,0.018767916,4.504707663,93,1.684529293,11.14511717,1.335495652,95.23972607,9.07025096,748.5442256,0.58399357,466.7554361,32.65788396,8.961549794,0.369230109,0.375144067
630,,N,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6924671141243, -119.59127375799",630.00193,9224.99994,9.22499994,0.902291,1912.020134,1152583.695,1050.25,-0.790462413,-0.318650428,5.228034742,74,40.67548531,1912.020134,19.58510638,1152583.695,115.2583695,1050.25,33.4189852,28.60000038,2.860000038,12.42000008,0.100000001,-0.790462413,-0.318650428,5.228034742,74,1.912020134,11.52583695,1.242000008,139.3245147,10.5025,759.6771851,0.530182074,292.4338594,28.89993616,8.608769157,0.192596488,0.22931097
631,,A,N,5,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.6903012263914, -119.586392229708",630.0005308,8850.005024,8.850005024,0.89744,1754.123417,1002933.292,1091.219971,-1.80982954,-0.712693289,6.052379297,74,29.67655392,1754.123417,71.97752809,1002933.292,100.2933292,1091.219971,35.49743267,30.34000015,3.034000015,13.64999962,2.150000095,-1.80982954,-0.712693289,6.052379297,74,1.754123417,10.02933292,1.364999962,150.3234461,10.91219971,743.6029663,0.64801584,304.2626509,31.06550737,8.679429228,0.24223252,0.411620552
632,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7057212508175, -119.605046630804",1349.998965,23875.00777,23.87500777,0.469759,1707.279822,1024609.731,921.5726852,-1.255568245,-0.478817864,5.90154596,93,93.94838506,1707.279822,78.86192469,1024609.731,102.4609731,921.5726852,33.2032981,30.2500416,3.02500416,13.28301228,1.53941417,-1.255568245,-0.478817864,5.90154596,93,1.707279822,10.24609731,1.328301228,86.05161494,9.215726852,786.5532521,0.613763144,240.1301856,32.47934591,8.930828259,0.197319146,0.419585827
633,US,N,Y,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6917328267495, -119.590630036377",1109.999153,16275.01761,16.27501761,0.382756,1947.891282,1198402.954,1050.25,0.482614342,0.167066516,4.09618606,74,48.80930041,1947.891282,4.122699387,1198402.954,119.8402954,1050.25,32.69818407,28.60000038,2.860000038,12.42000008,0.100000001,0.482614342,0.167066516,4.09618606,74,1.947891282,11.98402954,1.242000008,131.1906996,10.5025,765.8952283,0.493273859,455.2549583,29.20515663,8.627422634,0.298596817,0.196313898
634,US,N,Y,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.700552595249, -119.59977360314",530.0019252,8450.008368,8.450008368,0.994201,1863.110927,1053731.558,1002.76001,0.653514448,0.189914382,3.850910971,93,39.92318698,1863.110927,3.036144578,1053731.558,105.3731558,1002.76001,38.10678829,29.25,2.925,12.44999981,0.839999974,0.653514448,0.189914382,3.850910971,93,1.863110927,10.53731558,1.244999981,140.076813,10.0276001,763.7566257,0.450731549,412.5795203,30.64999072,8.417159716,0.255416595,0.179788945
635,,N,Y,25,1_25,Low,250,750,0,1_25,Low,0,1000,None,0,,125,875,"34.7068164128714, -119.792754611866",690.0018328,12950.00763,12.95000763,0.92361,1786.537145,1627334.393,1213.140015,1.254534721,0.487733006,4.210087124,84,159.273293,1786.537145,2.2421875,1627334.393,162.7334393,1213.140015,20.03674093,26.84000015,2.684000015,12.81999969,2.380000114,1.254534721,0.487733006,4.210087124,84,1.786537145,16.27334393,1.281999969,20.72670701,12.13140015,751.7268524,0.540293042,444.7906965,24.15151087,8.795215686,0.287671387,0.176899485
637,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7122349947008, -119.784871137847",570.0013271,7075.00609,7.07500609,0.240592,1781.453349,1616015.2,1183.373379,-0.578677707,-0.232365714,7.205416338,84,193.4065857,1781.453349,74.47222222,1616015.2,161.60152,1183.373379,7.564201147,27.07347274,2.707347274,12.6779167,2.013055452,-0.578677707,-0.232365714,7.205416338,84,1.781453349,16.160152,1.26779167,13.40658569,11.83373379,739.5811768,0.576036584,682.5349731,24.62682561,8.733957972,0.464311583,0.208826649
638,,N,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7171060843501, -119.656217792918",430.9853175,8371.416337,8.371416337,0.533711,1525.597302,1456904.337,830.0800171,-0.342172687,-0.163976776,4.880543912,86,99.83249334,1525.597302,13.48314607,1456904.337,145.6904337,830.0800171,26.91128318,31.17000008,3.117000008,13.14999962,1.350000024,-0.342172687,-0.163976776,4.880543912,86,1.525597302,14.56904337,1.314999962,80.16750666,8.300800171,800.6562195,0.553680633,721.127774,34.72983093,8.777120304,0.506748307,0.252693032
639,,N,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7147141369685, -119.802564355271",1550.000074,46900.00818,46.90000818,0.966511,1887.81417,1551539.962,1233.352829,0.207310822,0.073870837,4.993459477,84,113.0287362,1887.81417,8.44279661,1551539.962,155.1539962,1233.352829,19.17074065,26.57540245,2.657540245,12.8547668,2.607563637,0.207310822,0.073870837,4.993459477,84,1.88781417,15.51539962,1.28547668,66.97126378,12.33352829,675.4118249,0.523429552,409.8193703,22.80090084,8.702390617,0.253083747,0.16944976
640,,N,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.7025586595313, -119.648415772843",769.9998367,9525.001668,9.525001668,0.215434,1837.465083,1150786.6,1120.180054,-0.081779318,-0.016583219,5.774440278,86,308.2689453,1837.465083,18.03191489,1150786.6,115.07866,1120.180054,27.71596292,27.5,2.75,12.06999969,0.379999995,-0.081779318,-0.016583219,5.774440278,86,1.837465083,11.507866,1.206999969,128.2689453,11.20180054,686.0412842,0.551660054,120.0134357,27.67897034,8.348911667,0.093836355,0.359578056
641,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7060960605139, -119.782390560291",659.9994314,10899.99719,10.89999719,0.936353,1740.555199,1403791.671,1183.300049,0.017535618,-0.004187311,4.971702814,84,306.694088,1740.555199,3.839285714,1403791.671,140.3791671,1183.300049,18.47338766,27.02000046,2.702000046,12.71000004,2.119999886,0.017535618,-0.004187311,4.971702814,84,1.740555199,14.03791671,1.271000004,126.694088,11.83300049,761.7570801,0.485518168,323.2284968,25.28585551,8.679588538,0.218879076,0.201289621
642,,A,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.6974459738463, -119.637079007649",940.0016448,14675.00561,14.67500561,0.567636,1840.487521,1316737.485,1040.178428,-1.203319499,-0.463727722,6.592664642,86,69.47134822,1840.487521,240.7333333,1316737.485,131.6737485,1040.178428,24.99220919,28.10960037,2.810960037,12.41719963,1.160400014,-1.203319499,-0.463727722,6.592664642,86,1.840487521,13.16737485,1.241719963,110.5286518,10.40178428,704.5743408,0.56443686,138.621904,26.92305094,8.332178752,0.107032885,0.368812236
643,,A,N,0,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7059768861907, -119.801279621561",599.9995285,8524.99831,8.52499831,0.130086,1762.519443,1464415.009,1242.349976,-1.222381241,-0.460885234,5.241860335,84,251.326777,1762.519443,52.27586207,1464415.009,146.4415009,1242.349976,29.79386785,26.27000046,2.627000046,12.85000038,2.660000086,-1.222381241,-0.460885234,5.241860335,84,1.762519443,14.64415009,1.285000038,71.32677696,12.42349976,755.0201874,0.667166748,563.8764534,23.60380363,8.663886547,0.4632877,0.417409991
644,,A,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.6977601075495, -119.664328076789",1350.000565,28700.00686,28.70000686,0.629847,1810.246716,1330993.898,1191.47998,-0.118905142,-0.038295827,6.14921504,86,325.4610689,1810.246716,87.95390071,1330993.898,133.0993898,1191.47998,19.50108311,28.67000008,2.867000008,12.32999992,0.649999976,-0.118905142,-0.038295827,6.14921504,86,1.810246716,13.30993898,1.232999992,145.4610689,11.9147998,718.68507,0.523013487,284.1705573,27.16290569,8.253559023,0.195606429,0.241430411
645,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7062642452109, -119.790582892711",579.9987276,11125.00484,11.12500484,0.629209,1731.720996,1554344.929,1213.140015,-0.192236328,-0.066116996,5.886468004,84,109.6588982,1731.720996,127.173913,1554344.929,155.4344929,1213.140015,19.35953028,26.84000015,2.684000015,12.81999969,2.380000114,-0.192236328,-0.066116996,5.886468004,84,1.731720996,15.54344929,1.281999969,70.34110184,12.13140015,749.4319458,0.629955373,271.2015204,24.53852177,8.778816342,0.20646297,0.334793321
646,,N,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7068458108301, -119.64874724781",557.0074317,8101.16377,8.10116377,0.978676,1711.405477,1324414.067,967.1500244,0.582914027,0.226618697,4.853138162,86,72.01109384,1711.405477,3.792682927,1324414.067,132.4414067,967.1500244,30.01660238,29.67000008,2.967000008,13.10000038,1.909999967,0.582914027,0.226618697,4.853138162,86,1.711405477,13.24414067,1.310000038,107.9889062,9.671500244,744.867897,0.733592582,284.1641769,30.42788553,8.706795335,0.247340035,0.497364611
647,A ,A,N,5,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7148694708111, -119.647330585019",660.0013314,10475.01292,10.47501292,0.0264496,1458.747078,1395185.389,807.8900146,0.165287767,0.057622607,5.954544255,86,97.91439213,1458.747078,50.91588785,1395185.389,139.5185389,807.8900146,29.17005495,29.87000084,2.987000084,12.94999981,0.689999998,0.165287767,0.057622607,5.954544255,86,1.458747078,13.95185389,1.294999981,82.08560787,8.078900146,789.4703878,0.702215626,281.7616717,32.6284701,8.784072558,0.224293162,0.388144475
648,,A,N,0,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7207216398026, -119.791173962003",607.5446172,6830.825655,6.830825655,0.243794,1588.754201,1509727.054,1222.507094,0.377969796,0.151007734,4.935751942,84,112.5237972,1588.754201,6.328571429,1509727.054,150.9727054,1222.507094,24.93414882,27.89342891,2.789342891,12.43599992,1.004285737,0.377969796,0.151007734,4.935751942,84,1.588754201,15.09727054,1.243599992,67.47620283,12.22507094,757.8431871,0.653525402,673.3988105,27.640927,8.523217307,0.458632979,0.217877219
649,,A,N,0,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7209144355477, -119.788453730492",398.9245378,4698.362163,4.698362163,0.272217,1562.432538,1455372.182,1171.439535,-0.9453125,-0.330039342,5.260085007,84,258.4499445,1562.432538,93.58333333,1455372.182,145.5372182,1171.439535,22.80812326,28.63999963,2.863999963,12.8352085,1.574583338,-0.9453125,-0.330039342,5.260085007,84,1.562432538,14.55372182,1.28352085,78.4499445,11.71439535,766.7828064,0.669265032,421.8708344,27.85415745,8.636422952,0.334223295,0.348992589
650,,N,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.711465689283, -119.650139001787",452.2439126,6657.221718,6.657221718,0.672921,1634.105312,1233522.13,967.1500244,-0.176935369,-0.071420381,5.77610359,86,59.37058327,1634.105312,18.68181818,1233522.13,123.352213,967.1500244,30.58762334,29.67000008,2.967000008,13.10000038,1.909999967,-0.176935369,-0.071420381,5.77610359,86,1.634105312,12.3352213,1.310000038,120.6294167,9.671500244,755.2686844,0.53474097,295.2324219,31.78731465,8.767318964,0.200996779,0.258520566
651,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7145637077358, -119.656628009899",949.9989457,21150.00194,21.15000194,0.870382,1576.432422,1226434.918,830.0800171,0.458690948,0.140073248,4.381613433,86,107.8724665,1576.432422,9.314553991,1226434.918,122.6434918,830.0800171,28.62926219,31.17000008,3.117000008,13.14999962,1.350000024,0.458690948,0.140073248,4.381613433,86,1.576432422,12.26434918,1.314999962,72.1275335,8.300800171,793.9118703,0.589080697,363.0206928,33.9350373,8.657993913,0.275086512,0.310588545
652,,A,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7108822316595, -119.796696743198",2390.004514,55100.03002,55.10003002,0.340757,1801.457576,1394874.235,1230.452075,-0.123904031,-0.054620694,5.2673363,84,188.4172544,1801.457576,8.298181818,1394874.235,139.4874235,1230.452075,19.13243074,26.7344549,2.67344549,12.75263642,2.247636448,-0.123904031,-0.054620694,5.2673363,84,1.801457576,13.94874235,1.275263642,8.417254429,12.30452075,698.9230427,0.574993989,321.5746549,23.88942681,8.744165796,0.236263954,0.280676123
653,,N,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7165740390428, -119.655366001908",679.9994325,9574.999796,9.574999796,0.522769,1490.233545,1361563.708,830.0800171,-1.093309807,-0.410830873,6.456394959,86,73.64745184,1490.233545,76.32323232,1361563.708,136.1563708,830.0800171,23.00607272,31.17000008,3.117000008,13.14999962,1.350000024,-1.093309807,-0.410830873,6.456394959,86,1.490233545,13.61563708,1.314999962,106.3525482,8.300800171,795.9762878,0.580406537,501.4540131,34.38943291,8.718581963,0.352875534,0.24537489
654,,N,N,75,75_100,High,750,250,0,1_25,Low,500,500,Moderate,0,,125,875,"34.7145374161054, -119.794185332793",566.5422921,10256.63277,10.25663277,0.645987,1704.55462,1450554.116,1230.949951,-0.168103985,-0.061443553,6.08858554,84,41.74590093,1704.55462,88.15686275,1450554.116,145.0554116,1230.949951,12.60119255,27.77000046,2.777000046,12.36999989,0.910000026,-0.168103985,-0.061443553,6.08858554,84,1.70455462,14.50554116,1.236999989,138.2540991,12.30949951,731.6219094,0.681792774,713.7444791,24.98407208,8.646370888,0.568469316,0.381748333
655,,A,N,50,25_75,Moderate,500,500,0,1_25,Low,250,750,Low,0,,125,875,"34.6957910281213, -119.660331076003",490.0001235,6950.003917,6.950003917,0.589267,1895.263966,1377679.926,1188.428822,-0.05622415,-0.030280169,5.345865285,86,64.12681887,1895.263966,178.0441176,1377679.926,137.7679926,1188.428822,17.7541551,27.4511767,2.74511767,12.17147033,0.520588238,-0.05622415,-0.030280169,5.345865285,86,1.895263966,13.77679926,1.217147033,115.8731811,11.88428822,691.4733175,0.543785559,694.065918,25.66301505,8.036135197,0.495119373,0.274297345
656,,A,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.6967229688569, -119.63351652057",1200.000658,32575.00647,32.57500647,0.815013,1868.633457,1341529.474,1039.178356,-0.046728667,-0.023316757,5.195720599,74,52.91583355,1868.633457,15.16770186,1341529.474,134.1529474,1039.178356,21.87725044,27.99518672,2.799518672,12.39108662,1.065093184,-0.046728667,-0.023316757,5.195720599,74,1.868633457,13.41529474,1.239108662,127.0841664,10.39178356,697.02614,0.54993649,301.0350984,26.64614466,8.256061474,0.220582902,0.317637791
657,,A,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.707468726039, -119.789050830014",1109.998253,24875.0106,24.8750106,0.244305,1749.835911,1516032.068,1213.140015,-0.419045143,-0.154728384,5.525166792,84,256.5145314,1749.835911,45.72874494,1516032.068,151.6032068,1213.140015,22.2529069,26.84000015,2.684000015,12.81999969,2.380000114,-0.419045143,-0.154728384,5.525166792,84,1.749835911,15.16032068,1.281999969,76.51453137,12.13140015,740.1592354,0.582129334,411.6188248,24.25349799,8.797632715,0.310814275,0.315288847
